task_id,type,question,correct_answer,agent_answer,reward,steps,input_tokens,output_tokens,total_tokens,reward_per_step,reward_per_token,error
0,bridge,Who was the body double for Emilia Clarke playing Daenerys Targaryen in Game of Thrones?,Rosie Mac,Rosie Mac,1.0,5,9925,412,10337,0.2,9.673986649898423e-05,
1,bridge,In what literary movement was the nineteenth century writer featured in Alicia Ramsey's historical play a leading figure?,Romantic,Pre-Raphaelite Brotherhood,0.0,3,5318,268,5586,0.0,0.0,
2,bridge,Richard E. Grant starred in what 1995 British romantic comedy film?,Richard E. Grant,The Englishman Who Went Up a Hill But Came Down a Mountain,0.0,4,8213,383,8596,0.0,0.0,
3,bridge,"What is the name of the lead remix of the track from the remix album containing remixes of the lady gaga studio album ""The Fame""?",Bad Romance,Just Dance (Richard Vission Remix),0.0,9,19751,674,20425,0.0,0.0,
4,comparison,"Who was born earlier, Thomas Wolfe or Margaret Wilson?",Margaret Wilson,Thomas Wolfe,0.0,3,5125,170,5295,0.0,0.0,
5,bridge,Who was born first Percy Clifford Mills or Nigel Graham Pearson?,Percy Clifford Mills,Percy Clifford Mills,1.0,3,5239,243,5482,0.3333333333333333,0.00018241517694272163,
6,bridge,"Which studio album by childish gambina is produced by Glover and contains the song ""redbone""?","""Awaken, My Love!""","Awaken, My Love!",0.0,6,12281,573,12854,0.0,0.0,
7,bridge, Since 2017 Nick Ayers has been Chief of Staff to a man that served as governor of what state?,Indiana,Indiana,1.0,3,5184,142,5326,0.3333333333333333,0.0001877581674802854,
8,comparison,"Which band formed first, Sunrise Avenue or Marcy Playground?",Marcy Playground,Marcy Playground,1.0,4,7052,286,7338,0.25,0.0001362769146906514,
9,bridge,"What was the member of the Lok Sabha from June 1977 to January 1978 as a member of political Party that belonged to one of the two major political parties in India, along with the Indian National Congress?",chief minister of the state,,0.0,9,21173,897,22070,0.0,0.0,'NoneType' object has no attribute 'group'
10,bridge,"Which American actor, artist, and former American football player born in 1968 appeared in the film ""Reach Me?""",Terry Crews,,0.0,2,3375,200,3575,0.0,0.0,'NoneType' object has no attribute 'group'
11,bridge,What position does the current holder of the Ligue 1 Young player of the year play?,forward,forward,1.0,4,7308,278,7586,0.25,0.0001318217769575534,
12,bridge,How many ships does the cruise line that is a client of Moment Factory have?,24,28 ships,0.0,6,14469,400,14869,0.0,0.0,
13,bridge,"Who died first, Robert Baldock or Edward II of England?",Robert Baldock,Robert Baldock,1.0,4,7355,311,7666,0.25,0.00013044612575006522,
14,bridge,Who wrote the screenplay for the Alfred Hitchcock movie that Eva Marie Saint acted in?,Ernest Lehman,Ernest Lehman,1.0,3,5215,243,5458,0.3333333333333333,0.00018321729571271528,
15,bridge,"Michael Faraday was an early 19th-century British scientist, he contributed to the study of electromagnetism and electrochemistry, and died on which date?",25 August 1867,25 August 1867,1.0,2,3533,140,3673,0.5,0.0002722570106180234,
16,bridge,"Who directed the 1959 American Western Film starring the actress who starred as Virginia in ""Marty?""",Budd Boetticher,,0.0,7,16064,700,16764,0.0,0.0,list index out of range
17,bridge,What research group was formed in 2014 due to Russia's suspension?,The G7 Research Group,,0.0,6,11821,558,12379,0.0,0.0,'NoneType' object has no attribute 'group'
18,bridge,"Which ITV2 documentary series did the band made up of Lee Brennan, Jimmy Constable and Simon Dawbarn reform for in 2012?","""The Big Reunion""",The Big Reunion,0.0,5,9584,334,9918,0.0,0.0,
19,comparison,Were both Strauder v. West Virginia and Lemon v. Kurtzman cases about racism?,no,No,0.0,3,5313,231,5544,0.0,0.0,
20,bridge,Where are the headquarters for the company which developed the SecureEasySetup technology? ,"Irvine, California",,0.0,10,23535,936,24471,0.0,0.0,
21,bridge,The 1985 European Grand Prix was held in which town?,"West Kingsdown in Kent, England",,0.0,10,22976,938,23914,0.0,0.0,
22,bridge,What Roger Thomas designed casino was inspired by the Lake Como town of Bellagio in Italy?,Bellagio,Bellagio,1.0,5,9607,443,10050,0.2,9.950248756218905e-05,
23,bridge,When was the American former professional basketball player born who was first overall pick in the 2000 NBA draft by the Nets'? ,"December 30, 1977","December 30, 1977",1.0,4,7565,373,7938,0.25,0.00012597631645250694,
24,bridge,Pearle Vision stores in North America are owned by a company based in what European city?,"Milan, Italy",Milan,0.0,3,5268,197,5465,0.0,0.0,
25,comparison,Was The Stuff of Legend an American comedy like The Boatniks?,no,"No, The Stuff of Legend is a comic book series, not an American comedy like The Boatniks.",0.0,3,5117,230,5347,0.0,0.0,
26,bridge,"Karl Kevin Marginson, is an English football manager and former player, who played in the Football League for Rotherham United, and since 2005, he has been the manager of F.C. United of Manchester, a semi-professional football club based in Moston, Manchester, in which UK country? ",England,England,1.0,2,3427,143,3570,0.5,0.00028011204481792715,
27,bridge,The Riegelmann Boardwalk is in what southwestern borough in New York City? ,Brooklyn,Brooklyn,1.0,3,5229,252,5481,0.3333333333333333,0.00018244845831052726,
28,bridge,"Who did Holly Dunn record ""Daddy's Hands"" for?",MTM Records,"Holly Dunn recorded ""Daddy's Hands"" as a tribute to her father.",0.0,3,5514,220,5734,0.0,0.0,
29,comparison,"Which airport is in Georgia, St. Pete–Clearwater International Airport or Augusta Regional Airport?  ",Augusta Regional Airport,Augusta Regional Airport,1.0,3,5182,141,5323,0.3333333333333333,0.00018786398647379298,
30,bridge,The Frito Bandito was voiced by an American voice actor who began his 60-plus-year career performing in what?,radio,radio shows,0.0,3,5410,234,5644,0.0,0.0,
31,bridge,"Al-Sharki was born and raised in Sana'a, a town in old Sanaa, Sana'a, also spelled Sanaa or Sana, is the largest city in which country, and the centre of Sana'a Governorate?",Yemen,Yemen,1.0,2,3463,136,3599,0.5,0.0002778549597110308,
32,bridge,"The biographical war film about Lyudmila Pavlichenko, the most successful female sniper in history, credits her with how many kills? ",Credited with 309 kills,309 kills,0.0,2,3418,187,3605,0.0,0.0,
33,bridge,"When did English rock band New Order record their live album ""Live at Bestival 2012?",September 2012,September 2012,1.0,2,3342,156,3498,0.5,0.0002858776443682104,
34,bridge,"Which church did the author of the book, upon whose novel Jerusalem Countdown is based, found?",Cornerstone Church,Cornerstone Church,1.0,3,5364,233,5597,0.3333333333333333,0.00017866714311238162,
35,comparison,"Bee's Knees and Smoking Bishop, are a type of cocktail?",no,"Yes, both Bee's Knees and Smoking Bishop are types of cocktails.",0.0,3,5181,273,5454,0.0,0.0,
