agent_name,model_name,eval_name,task_id,type,question,correct_answer,agent_answer,reward,steps,input_tokens,output_tokens,total_tokens,reward_per_step,reward_per_token,error
react,gpt-4.1-mini,hotpotqa-100,0,bridge,Who was the body double for Emilia Clarke playing Daenerys Targaryen in Game of Thrones?,Rosie Mac,Rosie Mac,1.0,5,8769,248,9017,0.2,0.00011090163025396473,
react,gpt-4.1-mini,hotpotqa-100,1,bridge,In what literary movement was the nineteenth century writer featured in Alicia Ramsey's historical play a leading figure?,Romantic,Romantic movement,1.0,10,18625,551,19176,0.1,5.214851898206091e-05,
react,gpt-4.1-mini,hotpotqa-100,2,bridge,Richard E. Grant starred in what 1995 British romantic comedy film?,Richard E. Grant,,0.0,10,21375,602,21977,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,3,bridge,"What is the name of the lead remix of the track from the remix album containing remixes of the lady gaga studio album ""The Fame""?",Bad Romance,,0.0,10,21367,559,21926,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,4,comparison,"Who was born earlier, Thomas Wolfe or Margaret Wilson?",Margaret Wilson,Thomas Wolfe,0.0,3,4940,116,5056,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,5,bridge,Who was born first Percy Clifford Mills or Nigel Graham Pearson?,Percy Clifford Mills,Percy Clifford Mills,1.0,4,6590,160,6750,0.25,0.00014814814814814815,
react,gpt-4.1-mini,hotpotqa-100,6,bridge,"Which studio album by childish gambina is produced by Glover and contains the song ""redbone""?","""Awaken, My Love!""","Awaken, My Love!",1.0,4,6924,213,7137,0.25,0.00014011489421325487,
react,gpt-4.1-mini,hotpotqa-100,7,bridge, Since 2017 Nick Ayers has been Chief of Staff to a man that served as governor of what state?,Indiana,Indiana,1.0,3,4940,123,5063,0.3333333333333333,0.00019751135690302193,
react,gpt-4.1-mini,hotpotqa-100,8,comparison,"Which band formed first, Sunrise Avenue or Marcy Playground?",Marcy Playground,Marcy Playground,1.0,6,11240,301,11541,0.16666666666666666,8.664760419374404e-05,
react,gpt-4.1-mini,hotpotqa-100,9,bridge,"What was the member of the Lok Sabha from June 1977 to January 1978 as a member of political Party that belonged to one of the two major political parties in India, along with the Indian National Congress?",chief minister of the state,,0.0,10,22691,737,23428,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,10,bridge,"Which American actor, artist, and former American football player born in 1968 appeared in the film ""Reach Me?""",Terry Crews,Terry Crews,1.0,3,4992,184,5176,0.3333333333333333,0.00019319938176197836,
react,gpt-4.1-mini,hotpotqa-100,11,bridge,What position does the current holder of the Ligue 1 Young player of the year play?,forward,attacking midfielder,0.0,4,6849,215,7064,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,12,bridge,How many ships does the cruise line that is a client of Moment Factory have?,24,,0.0,10,19023,465,19488,0.0,0.0,
react,gpt-4.1-mini,hotpotqa-100,13,bridge,"Who died first, Robert Baldock or Edward II of England?",Robert Baldock,Robert Baldock,1.0,3,4877,123,5000,0.3333333333333333,0.0002,
